Name,Tags,StartDate,EndDate,StartTime,EndTime,AllDay,Location,Address,Website,Source,Notes
County Council Regular Session (T),Civic,2026-06-22,2026-06-22,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.22.2026 Council.html,Beaufort County Calendar,
Southern Lowcountry Regional Board (T),Civic,2026-06-23,2026-06-23,10:00,10:00,,"205 Main Street, Hardeeville - Hardeeville City Hall","205 Main Street, Hardeeville - Hardeeville City Hall",https://www.beaufortcountysc.gov/events/2026/06/06.23.2026 SOLOCO.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees Combined (FINANCE and BOARD MEETING),Civic,2026-06-24,2026-06-24,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.26.2026 BMH Combined.html,Beaufort County Calendar,
Birding at Fort Frederick: Land Preservation Nature Program,Civic,2026-06-24,2026-06-24,08:00,09:30,,"Port Royal, SC","Fort Frederick Heritage Preserve, 601 Old Fort Road, Port Royal, SC",https://www.beaufortcountysc.gov/events/2026/06/06.24.2026 Birding at FF.html,Beaufort County Calendar,
Yacht Rock Revue – PRIMETIME Presented by CANN – on the NÜTRL Beach Stage – Wednesday,Live Music,2026-06-24,2026-06-24,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/yacht-rock-revue-wed/,The Windjammer,"6:00 pm | Artist Website https://www.yachtrockrevue.com Embark on a journey through radiant musical waters with Yacht Rock Revue, the band Rolling Stone hails as the “world’s premier soft-rock party band.” Their repertoire, spanning from the sun-kissed melodies of Steely Dan and Michael McDonald to the velvety harmonies of Hall & Oates, evokes memories of palm trees, ocean breezes, and [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84677"
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-06-25,2026-06-25,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/06/06.25.2026 BJWSA.html,Beaufort County Calendar,
Beaufort County Economic Development Corporation,Civic,2026-06-25,2026-06-25,14:00,14:00,,"97 Progressive Street, Bluffton - The Cove","97 Progressive Street, Bluffton - The Cove",https://www.beaufortcountysc.gov/events/2026/06/06.25.2026 BCEDC.html,Beaufort County Calendar,
Zoning Board of Appeals (T),Civic,2026-06-25,2026-06-25,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.25.2026 ZBOA.html,Beaufort County Calendar,
Yacht Rock Revue – PRIMETIME Presented by CANN – on the NÜTRL Beach Stage – Thursday,Live Music,2026-06-25,2026-06-25,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/yrr-4/,The Windjammer,"6:00 pm | Artist Website https://www.yachtrockrevue.com Embark on a journey through radiant musical waters with Yacht Rock Revue, the band Rolling Stone hails as the “world’s premier soft-rock party band.” Their repertoire, spanning from the sun-kissed melodies of Steely Dan and Michael McDonald to the velvety harmonies of Hall & Oates, evokes memories of palm trees, ocean breezes, and [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84678"
Northern Beaufort County Regional Plan Implementation (T),Civic,2026-06-26,2026-06-26,09:00,09:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.26.2026 NRPIC.html,Beaufort County Calendar,
Yacht Rock Revue – PRIMETIME Presented by CANN – on the NÜTRL Beach Stage – Friday,Live Music,2026-06-26,2026-06-26,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/yrr-3/,The Windjammer,"6:00 pm | Artist Website https://www.yachtrockrevue.com Embark on a journey through radiant musical waters with Yacht Rock Revue, the band Rolling Stone hails as the “world’s premier soft-rock party band.” Their repertoire, spanning from the sun-kissed melodies of Steely Dan and Michael McDonald to the velvety harmonies of Hall & Oates, evokes memories of palm trees, ocean breezes, [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84679"
Purple Legacy: A Celebration of Prince,Live Music,2026-06-26,2026-06-26,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/purple-legacy-a-celebration-of-prince/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/charlton-friends-present-purple-legacy-a-charleston-south-carolina-06-26-2026/event/2D00644CCFD7B6C9
Yung Bleu,Live Music,2026-06-26,2026-06-26,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/yung-bleu/,Music Farm,Doors: 7:30 pm | Show: 8:00 pm
The Novatones on the inside stage,Live Music,2026-06-26,2026-06-26,21:30,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/the-novatones-on-the-inside-stage-7/,The Windjammer,"9:30 pm | ARTIST WESITE https://www.thenovatones.com/ Our reason for playing music is simple. We love playing together, we are a musical family. When we play together, we fill the room with dancing and good times. We share our love of music and our friendship to each and every audience member. Come to a show or book us and [&hellip;] | Tickets: https://whollyticket.com/e/Novatones26june26"
Mo Lowda & the Humble – on the NÜTRL Beach Stage,Live Music,2026-06-27,2026-06-27,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/mo-low/,The Windjammer,"6:00 pm | Artist Website Mo Lowda & the Humble are a self-produced indie rock band hailing from Philadelphia.The band is set to released their 5th studio album on June 20th, 2025, entitled: Tailingthe Ghost. Since releasing their debut album in 2013, they’ve vastly expanded the sonicexploration of their recorded material whilst developing a dialed-in, yet energetic liveshow [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84695"
Pride on Ann: A Pride Month Block Party,Live Music,2026-06-27,2026-06-27,19:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/pride-on-ann-a-pride-month-celebration-block-party/,Music Farm,"with Drag, Male Entertainment and Burlesque Performances | Doors: 7:00 pm | Show: 7:00 pm"
Pete Holmes,Comedy,2026-06-27,2026-06-27,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/pete-holmes/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/pete-holmes-charleston-south-carolina-01-24-2026/event/2D006324B188A018
Josiah & The Bonnevilles Josiah & The Bonnevilles with Max Alan – The Redline North America Tour – on the NÜTRL Beach Stage,Live Music,2026-06-28,2026-06-28,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/josiah-the-bonnevilles-2/,The Windjammer,"6:00 pm | Artist Websites https://josiahandthe.com/ Josiah Leming has paid his dues. As a teenager from East Tennessee, his devotion to music led him to hit the road, where he lived in his car and played for anyone who would listen. That took him all the way to a major record deal when he was only nineteen. When [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84749"
Danny McBride: Thrilling Tales of Modern Men Book Tour,Education,2026-06-29,2026-06-29,19:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/danny-mcbride-thrilling-tales-of-modern-men-book-tour/,Charleston Music Hall,Doors: 6:00 pm | Show: 7:00 pm | Tickets: https://www.ticketmaster.com/danny-mcbride-thrilling-tales-of-modern-charleston-south-carolina-06-29-2026/event/2D0064AEA4011794
Todd Rundgren,Live Music,2026-06-30,2026-06-30,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/todd-rundgren/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/todd-rundgren-damned-if-i-do-charleston-south-carolina-06-30-2026/event/2D006472D15580DC
Roots of Liberty,HBF Events,2026-07-01,2026-07-01,14:00,17:00,,"Beaufort, SC",,https://historicbeaufort.org/event/roots-of-liberty/,Historic Beaufort Foundation,"“Putting Down the Roots of Liberty” – No fee. Join the City of Beaufort, Historic Beaufort Foundation, the Beaufort County 250th Committee, and renowned Shakespearean Actor GaryRobin Smith as Benjamin Franklin, on Wednesday, July 1, 2:00 p.m. in the Henry C. Chambers Waterfront Park for a dedication ceremony and planting of a scion of the historic Liberty Tree Sapling. The sapling is a direct descendant of the last-known standing trees that once stood as powerful symbols of colonial resistance during the American Revolution. The concept originates from the Liberty Tree, a giant elm in Boston where patriots first gathered in 1765 to protest British rule. This symbol became a living landmark for American unity, leading other colonies to designate their own “Liberty Trees”. “A Dialog Across Centuries” – Fee: $40 Purchase Tickets Renowned Shakespearean Actor GaryRobin Smith as Benjamin Franklin in conversation with 21st Century historians – Dr. John McCardell and Dr. Larry Rowland. This event will be held at the Parish Hall, St Helena Anglican Church. Hosted by HBF and the Beaufort County 250th. 6:15pm"
Christopher Cross,Live Music,2026-07-01,2026-07-01,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/christopher-cross/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/christopher-cross-charleston-south-carolina-07-01-2026/event/2D006452CF7A2524
Dylan Marlowe on the NÜTRL Beach Stage,Live Music,2026-07-02,2026-07-02,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/dylan-marlowe/,The Windjammer,"6:00 pm | Artist Website https://www.dylanmarloweofficial.com/ Rooted in the classic skills of country music’s past, but finding new ways to deliver three chords and the truth, Dylan Marlowe is an emerging Sony Music Nashville artist who proves tradition and convention are very different things. Drawing on the familiar themes of small-town youth, but amplified with punk rock propulsion [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84829"
County Offices Closed,Civic,2026-07-03,2026-07-03,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/07/07.03.2026 Independence Day.html,Beaufort County Calendar,
Rock the 90’s on the NÜTRL Beach Stage,Live Music,2026-07-03,2026-07-03,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/rock-the-90s-5/,The Windjammer,6:00 pm | Artist Website https://www.rockthe90s.com ROCK THE 90’S USA Rock the 90’s USA: The Official 90’s Rock Tribute takes you back to the glory days of guitar driven rock – an eclectic buffet of all the best in 90’s alternative radio rock – performed exactly like the original recordings. No hiding behind gimmicks or costumes – Rock [&hellip;] | Tickets: https://whollyticket.com/e/rockthe90s26win
An Intimate Evening with JJ Grey & Mofro – on the NÜTRL Beach Stage – Saturday,Live Music,2026-07-04,2026-07-04,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/jj04/,The Windjammer,"6:00 pm | Artist Website JJ GREY & MOFRO From his early days playing cover music behind chicken wire at a west side Jacksonville juke joint while still working at a lumberyard, to playing sold-out shows at some of the largest venues and music festivals in the world, JJ Grey has always delivered his soul-honest truths. Since his [&hellip;] | Tickets: https://whollyticket.com/e/JJ0426"
