Name,Tags,StartDate,EndDate,StartTime,EndTime,AllDay,Location,Address,Website,Source,Notes
Purple Legacy: A Celebration of Prince,Live Music,2026-06-26,2026-06-26,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/purple-legacy-a-celebration-of-prince/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/charlton-friends-present-purple-legacy-a-charleston-south-carolina-06-26-2026/event/2D00644CCFD7B6C9
Yung Bleu,Live Music,2026-06-26,2026-06-26,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/yung-bleu/,Music Farm,Doors: 7:30 pm | Show: 8:00 pm
Mo Lowda & the Humble – on the NÜTRL Beach Stage,Live Music,2026-06-27,2026-06-27,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/mo-low/,The Windjammer,"6:00 pm | Artist Website Mo Lowda & the Humble are a self-produced indie rock band hailing from Philadelphia.The band is set to released their 5th studio album on June 20th, 2025, entitled: Tailingthe Ghost. Since releasing their debut album in 2013, they’ve vastly expanded the sonicexploration of their recorded material whilst developing a dialed-in, yet energetic liveshow [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84695"
Pride on Ann: A Pride Month Block Party,Live Music,2026-06-27,2026-06-27,19:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/pride-on-ann-a-pride-month-celebration-block-party/,Music Farm,Doors: 7:00 pm | Show: 7:00 pm
Pete Holmes,Comedy,2026-06-27,2026-06-27,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/pete-holmes/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/pete-holmes-charleston-south-carolina-01-24-2026/event/2D006324B188A018
Josiah & The Bonnevilles Josiah & The Bonnevilles with Max Alan – The Redline North America Tour – on the NÜTRL Beach Stage,Live Music,2026-06-28,2026-06-28,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/josiah-the-bonnevilles-2/,The Windjammer,"6:00 pm | Artist Websites https://josiahandthe.com/ Josiah Leming has paid his dues. As a teenager from East Tennessee, his devotion to music led him to hit the road, where he lived in his car and played for anyone who would listen. That took him all the way to a major record deal when he was only nineteen. When [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84749"
Todd Rundgren,Live Music,2026-06-30,2026-06-30,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/todd-rundgren/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/todd-rundgren-damned-if-i-do-charleston-south-carolina-06-30-2026/event/2D006472D15580DC
Christopher Cross,Live Music,2026-07-01,2026-07-01,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/christopher-cross/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/christopher-cross-charleston-south-carolina-07-01-2026/event/2D006452CF7A2524
Dylan Marlowe on the NÜTRL Beach Stage,Live Music,2026-07-02,2026-07-02,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/dylan-marlowe/,The Windjammer,"6:00 pm | Artist Website https://www.dylanmarloweofficial.com/ Rooted in the classic skills of country music’s past, but finding new ways to deliver three chords and the truth, Dylan Marlowe is an emerging Sony Music Nashville artist who proves tradition and convention are very different things. Drawing on the familiar themes of small-town youth, but amplified with punk rock propulsion [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84829"
County Offices Closed,Civic,2026-07-03,2026-07-03,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/07/07.03.2026 Independence Day.html,Beaufort County Calendar,
An Intimate Evening with JJ Grey & Mofro – on the NÜTRL Beach Stage – Saturday,Live Music,2026-07-04,2026-07-04,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/jj04/,The Windjammer,"6:00 pm | Artist Website JJ GREY & MOFRO From his early days playing cover music behind chicken wire at a west side Jacksonville juke joint while still working at a lumberyard, to playing sold-out shows at some of the largest venues and music festivals in the world, JJ Grey has always delivered his soul-honest truths. Since his [&hellip;] | Tickets: https://whollyticket.com/e/JJ0426"
An Intimate Evening with JJ Grey & Mofro – on the NÜTRL Beach Stage – Sunday,Live Music,2026-07-05,2026-07-05,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/jj05/,The Windjammer,"6:00 pm | Artist Website JJ GREY & MOFRO From his early days playing cover music behind chicken wire at a west side Jacksonville juke joint while still working at a lumberyard, to playing sold-out shows at some of the largest venues and music festivals in the world, JJ Grey has always delivered his soul-honest truths. Since his [&hellip;] | Tickets: https://whollyticket.com/e/JJ0526"
Planning Commission (T),Civic,2026-07-06,2026-07-06,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/07/07.06.2026 Planning .html,Beaufort County Calendar,
Armor For Sleep,Live Music,2026-07-08,2026-07-08,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/armor-for-sleep/,Music Farm,w/ Spanish Love Songs & Flycatcher | Doors: 7:30 pm | Show: 8:00 pm
Matt Maeson,Live Music,2026-07-08,2026-07-08,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/matt-maeson/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/matt-maeson-watch-my-step-tour-charleston-south-carolina-07-08-2026/event/2D006470B0BEE25F
Airports (T),Civic,2026-07-09,2026-07-09,10:00,10:00,,"Hilton Head Island, SC","Town of Hilton Head Island, One Town Center Court, Hilton Head Island, SC",https://www.beaufortcountysc.gov/events/2026/07/07.09.2026 Airports.html,Beaufort County Calendar,
Design Review Board,Civic,2026-07-09,2026-07-09,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/07/07.09.2026 Design.html,Beaufort County Calendar,
Parks and Recreation Board (T),Civic,2026-07-09,2026-07-09,14:30,14:30,,"Bluffton, SC","Buckwalter Recreation Center- 905 Buckwalter Parkway, Bluffton, SC",https://www.beaufortcountysc.gov/events/2026/07/07.09.2026 PAR Board.html,Beaufort County Calendar,
Bombargo on the NÜTRL Beach Stage,Live Music,2026-07-09,2026-07-09,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/bombargo/,The Windjammer,"6:00 pm | Artist Website https://www.bombargo.com/ Bombargo is a Canadian based international touring band that drops a vibrant splash of soul over their distinctive ‘vintage-pop’ sound. Well known for bringing unrivaled energy to the stage with sing-along anthems, double-brother harmonies, and a powerful message that combined make for one of the most captivating live shows ever! Frontman Nathan [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84857"
Domani,Live Music,2026-07-11,2026-07-11,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/domani/,Music Farm,Doors: 7:00 pm | Show: 8:00 pm
Blackberry Smoke,Live Music,2026-07-12,2026-07-12,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/blackberry-smoke/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/blackberry-smoke-rattle-ramble-and-roll-charleston-south-carolina-07-12-2026/event/2D006453B235FD7A
Executive Committee (T),Civic,2026-07-13,2026-07-13,16:00,16:00,,"HHI, 29926","Hilton Head Island Branch Library - 11 Beach City Road, HHI, 29926",https://www.beaufortcountysc.gov/events/2026/07/07.13.2026 Exec Comm.html,Beaufort County Calendar,
Caucus (T),Civic,2026-07-13,2026-07-13,17:00,17:00,,"HHI, 29926","Hilton Head Island Branch Library - 11 Beach City Road, HHI, 29926",https://www.beaufortcountysc.gov/events/2026/07/07.13.2026 Caucus.html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-07-13,2026-07-13,18:00,18:00,,"Beaufort County, SC",Hilton Head Island Branch Library - 11 Beach City Road,"https://www.beaufortcountysc.gov/events/2026/07/07.13, 2026 Council.html",Beaufort County Calendar,
Toad the Wet Sprocket,Live Music,2026-07-14,2026-07-14,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/toad-the-wet-sprocket/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/toad-the-wet-sprocket-charleston-south-carolina-07-14-2026/event/2D006436B01FC5F5
Beaufort County Transportation Committee (T),Civic,2026-07-15,2026-07-15,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/07/07.15.2026 CTC.html,Beaufort County Calendar,
Library Board (T),Civic,2026-07-15,2026-07-15,16:00,16:00,,"Bluffton Branch Library 120 Palmetto Way Bluffton, SC","Bluffton Branch Library 120 Palmetto Way Bluffton, SC",https://www.beaufortcountysc.gov/events/2026/07/07.15.2026 Library.html,Beaufort County Calendar,
New World Men: The Sound of Rush,Live Music,2026-07-15,2026-07-15,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/new-world-men-the-sound-of-rush/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/new-world-men-the-sound-of-charleston-south-carolina-07-15-2026/event/2D00648F98EAD279
Historic Preservation Review Board,Civic,2026-07-16,2026-07-16,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.16.2026 HPRB.html,Beaufort County Calendar,
Buffalo Traffic Jam – on the NÜTRL Beach Stage,Live Music,2026-07-16,2026-07-16,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/buffalotj/,The Windjammer,"6:00 pm | Artist Website https://www.buffalotrafficjam.com/ Buffalo Traffic Jam is a folk band born in the heart of Bozeman, Montana, where its members, Frankie Cassidy and Nathan Ross, first crossed paths as students at Montana State University. United by a love for storytelling and the raw beauty of acoustic sound, they began crafting music that evokes wide-open landscapes and the emotions [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84873"
Green Space Advisory Committee,Civic,2026-07-17,2026-07-17,10:00,10:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.17.2026 Green Space.html,Beaufort County Calendar,
Fruit Bats on the NÜTRL Beach Stage,Live Music,2026-07-17,2026-07-17,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/fruit-bats-on-the-nutrl-beach-stage/,The Windjammer,"6:00 pm | Artist Website https://www.fruitbatsmusic.com/ The midwest, particularly the part of the midwest Eric D. Johnson hails from, is a largely flat expanse. Zipping through it on the highway, you’ll see cities and towns rise up in the distance, but blink and you’ll miss other man-made rejoinders to horizontal living dotting the landscape, hill after hill, built [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84829"
Blast from the Past: a Rock and Roll Musical,Live Music,2026-07-18,2026-07-18,14:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/blast-from-the-past-a-rock-and-roll-musical/,Charleston Music Hall,Doors: 1:00 pm | Show: 2:00 pm | Tickets: https://www.ticketmaster.com/blast-from-the-past-a-rock-charleston-south-carolina-07-18-2026/event/2D00638B90E0ACDB
Blast from the Past: a Rock and Roll Musical,Live Music,2026-07-18,2026-07-18,19:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/blast-from-the-past-a-rock-and-roll-musical-2/,Charleston Music Hall,Doors: 6:00 pm | Show: 7:00 pm | Tickets: https://www.ticketmaster.com/blast-from-the-past-a-rock-charleston-south-carolina-07-18-2026/event/2D00638B9170B1EA
Cat Power,Live Music,2026-07-19,2026-07-19,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/cat-power/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/cat-power-the-greatest-tour-charleston-south-carolina-07-19-2026/event/2D006452D29437CF
Bluffton Township Fire District Board,Civic,2026-07-21,2026-07-21,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/07/07.21.2026 Bluffton Fire.html,Beaufort County Calendar,
Disabilities and Special Needs Board,Civic,2026-07-21,2026-07-21,16:00,16:00,,"Beaufort, SC 29906","100 Clear Water Way, Beaufort, SC 29906",https://www.beaufortcountysc.gov/events/2026/07/07.21.2026 DSN.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETING),Civic,2026-07-21,2026-07-21,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.21.2026 BMH Executive.html,Beaufort County Calendar,
Elmiene,Live Music,2026-07-22,2026-07-22,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/elmiene/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/elmiene-sounds-for-someone-tour-charleston-south-carolina-07-22-2026/event/2D006481988DC3B4
>>>>>>> Stashed changes
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-07-23,2026-07-23,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/07/07.23.2026 BJWSA.html,Beaufort County Calendar,
Solid Waste and Recycling Board (T),Civic,2026-07-23,2026-07-23,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/07/07.23.2026 SWR Board.html,Beaufort County Calendar,
Zoning Board of Appeals (T),Civic,2026-07-23,2026-07-23,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/07/07.23.2026 ZBOA .html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (FINANCE MEETING),Civic,2026-07-27,2026-07-27,09:00,09:00,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.27.2026 BMH FINANCE.html,Beaufort County Calendar,
Southern Lowcountry Regional Board (T),Civic,2026-07-28,2026-07-28,10:00,10:00,,"Bluffton, SC - Rotary Community Center","11 Recreation Court, Bluffton, SC - Rotary Community Center",https://www.beaufortcountysc.gov/events/2026/07/07.28.2026 SOLOCO.html,Beaufort County Calendar,
<<<<<<< Updated upstream
Beaufort Memorial Hospital Board of Trustees (BOARD MEETING),Civic,2026-07-29,2026-07-29,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.29.2026 BMH Board.html,Beaufort County Calendar,
Burton Fire District Commission,Civic,2026-07-29,2026-07-29,12:00,12:00,,"14 Bruce K Smalls Road, Beaufort","14 Bruce K Smalls Road, Beaufort",https://www.beaufortcountysc.gov/events/2026/07/07.29.2026 Burton Fire.html,Beaufort County Calendar,
=======
Kail Lowry,Comedy,2026-07-28,2026-07-28,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/kail-lowry/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/kail-lowry-fatherless-behavior-tour-charleston-south-carolina-07-28-2026/event/2D006470AC5FD8BD
Beaufort Memorial Hospital Board of Trustees (BOARD MEETING),Civic,2026-07-29,2026-07-29,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/07/07.29.2026 BMH Board.html,Beaufort County Calendar,
